ss,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,high school,standard,none,68,70,66
female,group B,associate's degree,standard,completed,52,66,73
female,group C,high school,standard,none,29,29,30
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group D,some high school,standard,none,75,74,69
male,group C,master's degree,standard,none,79,78,77
female,group E,associate's degree,standard,none,68,76,67
female,group B,high school,free/reduced,completed,46,54,58
male,group E,some college,standard,none,84,77,71
female,group C,associate's degree,standard,none,53,62,53
male,group C,high school,standard,completed,69,58,53
male,group E,some college,standard,none,53,55,48
female,group C,some college,standard,completed,88,93,93
male,group C,high school,standard,none,71,66,65
male,group A,associate's degree,free/reduced,none,47,57,44
female,group E,some college,standard,none,61,64,62
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group A,some college,standard,none,54,63,67
female,group C,high school,standard,none,44,61,52
female,group D,associate's degree,standard,none,85,91,89
female,group D,some high school,free/reduced,completed,35,55,60
female,group C,bachelor's degree,standard,none,86,92,87
male,group C,high school,free/reduced,none,61,60,55
male,group D,high school,free/reduced,none,69,70,67
female,group E,associate's degree,standard,none,87,94,95
female,group C,associate's degree,standard,none,52,55,57
male,group C,associate's degree,free/reduced,none,87,73,72
male,group B,some high school,standard,completed,94,86,87
male,group D,some college,free/reduced,none,63,61,60
female,group A,bachelor's degree,standard,none,51,49,51
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group D,high school,free/reduced,completed,52,57,56
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,high school,standard,none,65,69,67
male,group C,some high school,free/reduced,completed,56,61,60
female,group D,high school,standard,none,78,81,80
female,group C,some college,standard,none,59,71,70
male,group C,associate's degree,standard,completed,51,60,58
male,group C,associate's degree,standard,none,46,43,42
male,group D,some college,standard,completed,77,62,62
male,group D,some college,free/reduced,none,62,57,62
female,group D,some high school,standard,none,65,82,81
female,group D,some high school,standard,completed,61,74,72
female,group B,some college,standard,none,82,85,87
male,group D,high school,standard,completed,68,64,66
female,group B,associate's degree,standard,none,40,48,50
female,group E,some college,free/reduced,completed,75,88,85
male,group D,some high school,standard,none,84,84,80
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group B,high school,standard,none,48,62,60
male,group B,some college,standard,none,58,50,45
female,group C,bachelor's degree,standard,completed,77,94,95
male,group C,some high school,standard,none,73,66,66
female,group B,some college,standard,none,19,38,32
female,group C,high school,standard,none,61,72,70
male,group D,some college,standard,none,55,58,52
male,group C,bachelor's degree,standard,none,83,78,73
male,group B,some college,standard,completed,91,96,91
female,group B,high school,standard,none,58,62,59
female,group C,associate's degree,standard,completed,75,82,90
female,group C,high school,free/reduced,completed,50,66,64
female,group C,some college,standard,completed,67,81,79
male,group D,associate's degree,standard,none,80,75,77
female,group C,associate's degree,standard,none,49,53,53
male,group C,high school,free/reduced,completed,58,51,52
female,group D,some college,free/reduced,completed,59,78,76
female,group E,master's degree,standard,none,62,68,68
female,group D,some college,standard,none,79,86,81
male,group E,high school,standard,completed,81,80,76
female,group C,high school,free/reduced,none,41,46,43
female,group C,some high school,standard,completed,76,87,85
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group D,bachelor's degree,standard,none,80,73,72
male,group B,some high school,free/reduced,none,48,52,45
female,group B,some high school,standard,none,70,64,72
male,group D,high school,standard,none,53,52,42
male,group C,bachelor's degree,standard,none,69,63,61
male,group D,some college,standard,completed,63,55,63
male,group B,high school,free/reduced,none,66,77,70
female,group C,some high school,standard,none,69,73,73
male,group C,associate's degree,standard,none,97,93,91
male,group D,associate's degree,free/reduced,none,81,75,78
male,group C,associate's degree,standard,completed,98,87,90
male,group D,bachelor's degree,standard,completed,68,74,74
male,group E,some college,standard,none,66,57,52
female,group E,bachelor's degree,standard,completed,71,70,70
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group C,some college,standard,completed,93,84,90
male,group D,some high school,standard,completed,77,68,69
female,group D,high school,standard,completed,57,58,64
female,group C,associate's degree,standard,completed,52,59,62
male,group A,bachelor's degree,standard,completed,87,84,87
female,group E,high school,standard,completed,74,79,80
male,group B,some college,standard,completed,88,85,76
female,group C,bachelor's degree,standard,none,83,93,95
female,group C,some college,free/reduced,completed,64,85,85
male,group B,some college,standard,none,66,65,60
female,group C,some high school,standard,none,63,73,68
female,group D,some high school,standard,none,48,58,54
male,group A,some high school,free/reduced,none,68,72,64
female,group D,master's degree,standard,none,62,70,75
female,group B,high school,free/reduced,completed,67,78,79
